Output File                                                        Name                                        Type        FSH File                                                   Lines
StructureDefinition-HL7IDRPatientHistory.json                      HL7IDRPatientHistoryExt                     Extension   profiles/im-diagnosticreport.fsh                           166 - 171
StructureDefinition-HL7IDRRecommendation.json                      HL7IDRRecommendationExt                     Extension   profiles/im-diagnosticreport.fsh                           195 - 200
StructureDefinition-IheEntryUUIDIdentifier.json                    IheEntryUUIDIdentifier                      Profile     profiles/im-ihemhd-documentreference.fsh                   68 - 77
StructureDefinition-ImAdverseEvent.json                            ImAdverseEvent                              Profile     profiles/im-adverseevent.fsh                               1 - 17
StructureDefinition-ImComposition.json                             ImComposition                               Profile     profiles/im-composition.fsh                                1 - 202
StructureDefinition-ImDiagnosticReport.json                        ImDiagnosticReport                          Profile     profiles/im-diagnosticreport.fsh                           1 - 140
StructureDefinition-ImFinding.json                                 ImFinding                                   Profile     profiles/im-finding.fsh                                    1 - 15
StructureDefinition-ImGestationalAgeObservation.json               ImGestationalAgeObservation                 Profile     profiles/im-gestational-age-observation.fsh                1 - 17
StructureDefinition-ImImagingDevice.json                           ImImagingDevice                             Profile     profiles/im-imaging-device..fsh                            2 - 17
StructureDefinition-ImImagingSelection.json                        ImImagingSelection                          Profile     profiles/im-imagingselection.fsh                           6 - 14
StructureDefinition-ImImagingStudy.json                            ImImagingStudy                              Profile     profiles/im-imagingstudy.fsh                               1 - 56
StructureDefinition-ImKeyImageDocumentReference.json               ImKeyImageDocumentReference                 Profile     profiles/im-keyimage-documentreference.fsh                 1 - 74
StructureDefinition-ImKeyImageImagingSelection.json                ImKeyImageImagingSelection                  Profile     profiles/im-keyimage-imagingselection.fsh                  21 - 29
StructureDefinition-ImOrder.json                                   ImOrder                                     Profile     profiles/im-order.fsh                                      1 - 27
StructureDefinition-ImProcedure.json                               ImProcedure                                 Profile     profiles/im-procedure.fsh                                  1 - 33
StructureDefinition-ImRadiationDoseObservation.json                ImRadiationDoseObservation                  Profile     profiles/im-radiationdose-observation.fsh                  1 - 112
StructureDefinition-ImReport.json                                  ImReport                                    Profile     profiles/im-report.fsh                                     1 - 29
StructureDefinition-ImReportDocumentReference.json                 ImReportDocumentReference                   Profile     profiles/im-ihemhd-documentreference.fsh                   48 - 57
StructureDefinition-ImSrInstanceImagingSelection.json              ImSrInstanceImagingSelection                Profile     profiles/im-imagingselection.fsh                           16 - 33
StructureDefinition-ImUnstructuredDocumentReference.json           ImUnstructuredDocumentReference             Profile     profiles/im-ihemhd-documentreference.fsh                   1 - 42
StructureDefinition-im-accession-number-identifier.json            ImAccessionNumberIdentifier                 Profile     profiles/im-identifiers.fsh                                1 - 16
StructureDefinition-im-composition-diagnosticReportReference.json  ImDiagnosticReportReference                 Extension   profiles/im-composition.fsh                                209 - 219
StructureDefinition-im-sop-instance-uid-identifier.json            ImSopInstanceUidIdentifier                  Profile     profiles/im-identifiers.fsh                                35 - 44
StructureDefinition-im-study-instance-uid-identifier.json          ImStudyInstanceUidIdentifier                Profile     profiles/im-identifiers.fsh                                24 - 33
StructureDefinition-instance-description.json                      ImImagingStudyInstanceDescription           Extension   profiles/im-imagingstudy.fsh                               58 - 64
StructureDefinition-number-of-frames.json                          NumberOfFrames                              Extension   profiles/im-imagingstudy.fsh                               66 - 72
ValueSet-ImImagingReportTypesEuVS.json                             ImImagingReportTypesEuVS                    ValueSet    terminologies/category-and-type.fsh                        1 - 7
ValueSet-ImSectionEmptyReason.json                                 ImSectionEmptyReason                        ValueSet    terminologies/ImComposition-terminology.fsh                2 - 8
ValueSet-im-dose-length-units.json                                 ImDoseLengthUnits                           ValueSet    profiles/im-radiationdose-observation.fsh                  123 - 128
ValueSet-im-effective-dose-units.json                              ImEffectiveDoseUnits                        ValueSet    profiles/im-radiationdose-observation.fsh                  114 - 121
ValueSet-im-gray-square-units.json                                 ImGraySquareUnits                           ValueSet    profiles/im-radiationdose-observation.fsh                  130 - 136
ValueSet-im-imaging-device-type.json                               ImImagingDeviceType                         ValueSet    profiles/im-imaging-device..fsh                            20 - 27
ValueSet-im-imaging-study-performer-type.json                      ImImagingStudyPerformerTypeVS               ValueSet    terminologies/imaging-study-performer-type.fsh             1 - 8
ValueSet-im-procedure-type.json                                    ImProcedureType                             ValueSet    terminologies/ImProcedureType.fsh                          1 - 9
ValueSet-im-xds-class-code-valueset.json                           XdsClassCodeVs                              ValueSet    terminologies/category-and-type.fsh                        12 - 32
ValueSet-valueset-diagnosticreport-notes.json                      Hl7EuImagingSectionValueSet                 ValueSet    terminologies/section-terminology.fsh                      1 - 15
ValueSet-valueset-diagnosticreport-report-support-info.json        DiagnosticReportSupportingInfoVCodes        ValueSet    terminologies/DiagnosticReportSupportInfo.fsh              14 - 20
